,index,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,norm_value,pIC50
2008,2127,CHEMBL4114635,Cc1ccc(F)cc1-c1cc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)cnc1N1CC[C@@H](O)C1,3.0,active,491.89700000000016,5.187320000000004,2.0,5.0,3.0,8.522878745280337
2009,2128,CHEMBL4111156,N#Cc1ccc(F)c(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2CC[C@@H](O)C2)c1,0.7,active,502.8800000000002,4.750580000000003,2.0,6.0,0.7,9.154901959985743
2010,2129,CHEMBL3949052,Cc1ccc(F)cc1-c1cc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)cnc1N1C[C@H](O)[C@@H](O)C1,1.0,active,507.89600000000013,4.158120000000004,3.0,6.0,1.0,9.0
2011,2130,CHEMBL3953095,Cc1ncncc1-c1cc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)ccc1N1C[C@H](O)[C@@H](O)C1,1.4,active,490.8940000000001,3.4140200000000025,3.0,7.0,1.4,8.853871964321762
2012,2131,CHEMBL4107033,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2CC[C@@H](O)C2)c(OC)n1,2.0,active,521.9080000000002,3.5470000000000024,2.0,9.0,2.0,8.698970004336019
2013,2132,CHEMBL4111085,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2CC[C@@H](O)C2)cc1C#N,0.3,active,515.9040000000002,4.015080000000003,2.0,8.0,0.3,9.522878745280337
2014,2133,CHEMBL4110566,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,2.4,active,444.4130000000002,3.8655000000000026,2.0,6.0,2.4,8.619788758288394
2015,2134,CHEMBL4109149,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2N2CC[C@@H](O)C2)cn1,5.6,active,474.4390000000002,3.874100000000003,2.0,7.0,5.6,8.2518119729938
2016,2135,CHEMBL4115154,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,2.9,active,445.4010000000002,3.2605000000000013,2.0,7.0,2.9,8.537602002101044
2017,2136,CHEMBL4114324,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2ccccc2)c1,6.6,active,443.4250000000002,4.470500000000003,2.0,5.0,6.6,8.18045606445813
2018,2137,CHEMBL4109872,NC[C@H]1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,12.5,active,458.44400000000013,3.4745000000000017,2.0,7.0,12.5,7.903089986991944
2019,2138,CHEMBL3986284,Cc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CC(C)(O)C2)cn1,10.2,active,459.42800000000017,3.568920000000002,2.0,7.0,10.2,7.991399828238082
2020,2139,CHEMBL3903302,CC(C)(O)C1CN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,8.9,active,473.45500000000015,3.896600000000002,2.0,7.0,8.9,8.050609993355087
2021,2140,CHEMBL4110570,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,0.5,active,461.8560000000002,3.5298000000000016,2.0,7.0,0.5,9.301029995663981
2022,2141,CHEMBL4106838,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,0.5,active,478.85800000000023,4.273900000000003,2.0,6.0,0.5,9.301029995663981
2023,2142,CHEMBL3937525,CN(CCO)c1ncc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)cc1-c1cncc(C#N)c1,1.4,active,473.8670000000001,3.8639800000000024,2.0,7.0,1.4,8.853871964321762
2024,2143,CHEMBL4106732,O=C(Nc1ccc(SC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,0.7,active,461.4690000000002,3.9738000000000033,2.0,7.0,0.7,9.154901959985743
2025,2144,CHEMBL4113224,O=C(Nc1ccc(SC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,0.8,active,478.47100000000023,4.717900000000004,2.0,6.0,0.8,9.096910013008056
2026,2145,CHEMBL3951459,O=C(Nc1ccc(OC(F)(F)F)c(F)c1)c1cnc(N2CC[C@H](CO)C2)c(-c2cncnc2)c1,12.9,active,477.41800000000023,3.6472000000000024,2.0,7.0,12.9,7.889410289700751
2027,2146,CHEMBL4107401,O=C(Nc1ccc(C(F)(F)C(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,3.9,active,479.4090000000002,4.016000000000003,2.0,6.0,3.9,8.4089353929735
2028,2147,CHEMBL4113196,O=C(Nc1ccc(OC(F)(F)C(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,47.0,active,494.4200000000002,4.3427000000000024,2.0,6.0,47.0,7.327902142064283
2029,2148,CHEMBL4108925,CC(F)(F)Oc1ccc(NC(=O)c2cnc(N3CC[C@@H](O)C3)c(-c3cncnc3)c2)cc1,24.6,active,441.43800000000016,3.3534000000000024,2.0,7.0,24.6,7.609064892896621
2030,2150,CHEMBL4106602,O=C(Nc1ccc(SC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,0.9,active,494.9260000000002,4.987200000000004,2.0,6.0,0.9,9.045757490560675
2031,2151,CHEMBL4110478,O=C(Nc1ccc([S+]([O-])C(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,43.5,active,494.4700000000002,3.7334000000000014,2.0,6.0,43.5,7.361510743045363
2032,2152,CHEMBL3898258,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2C[C@H](O)[C@@H](O)C2)c(-c2cncnc2)c1,9.0,active,477.8550000000002,2.5006000000000004,3.0,8.0,9.0,8.045757490560675
2033,2153,CHEMBL3942231,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2C[C@H](O)[C@H](O)C2)c(-c2cncnc2)c1,4.9,active,477.8550000000002,2.5006000000000004,3.0,8.0,4.9,8.309803919971486
2034,2154,CHEMBL3943799,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](CO)[C@@H](O)C2)c(-c2cncnc2)c1,1.1,active,505.9090000000003,3.138300000000002,3.0,8.0,1.1,8.958607314841775
2035,2155,CHEMBL3901435,N#Cc1cncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2C[C@H](O)[C@H](O)C2)c1,3.2,active,501.8770000000001,2.9772800000000013,3.0,8.0,3.2,8.494850021680094
2036,2156,CHEMBL4108652,O=C(Nc1ccc(C(F)(F)C(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,0.9,active,495.86400000000026,4.285300000000004,2.0,6.0,0.9,9.045757490560675
2037,2157,CHEMBL3897706,Cc1ncncc1-c1cc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)cnc1N1C[C@H](O)[C@@H](O)C1,21.6,active,491.8820000000001,2.809020000000001,3.0,8.0,21.6,7.665546248849069
2038,2158,CHEMBL3906709,N[C@H]1CN(c2ccc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cncc(F)c2)C[C@@H]1O,5.3,active,492.8850000000001,3.8161000000000027,3.0,6.0,5.3,8.275724130399212
2039,2159,CHEMBL3953095,Cc1ncncc1-c1cc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)ccc1N1C[C@H](O)[C@@H](O)C1,1.3,active,490.8940000000001,3.4140200000000025,3.0,7.0,1.3,8.886056647693163
2040,2160,CHEMBL4107033,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2CC[C@@H](O)C2)c(OC)n1,2.2,active,521.9080000000002,3.5470000000000024,2.0,9.0,2.2,8.657577319177793
2041,2161,CHEMBL4110566,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,124.0,active,444.4130000000002,3.8655000000000026,2.0,6.0,124.0,6.906578314837765
2042,2162,CHEMBL4109149,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2N2CC[C@@H](O)C2)cn1,633.0,active,474.4390000000002,3.874100000000003,2.0,7.0,633.0,6.198596289982645
2043,2163,CHEMBL4115154,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,88.0,active,445.4010000000002,3.2605000000000013,2.0,7.0,88.0,7.055517327849832
2045,2165,CHEMBL4109872,NC[C@H]1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,800.0,active,458.44400000000013,3.4745000000000017,2.0,7.0,800.0,6.096910013008056
2046,2166,CHEMBL3986284,Cc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CC(C)(O)C2)cn1,513.0,active,459.42800000000017,3.568920000000002,2.0,7.0,513.0,6.289882634888183
2047,2167,CHEMBL3903302,CC(C)(O)C1CN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,855.0,active,473.45500000000015,3.896600000000002,2.0,7.0,855.0,6.068033885271827
2048,2168,CHEMBL4110570,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,13.0,active,461.8560000000002,3.5298000000000016,2.0,7.0,13.0,7.886056647693163
2049,2169,CHEMBL4106838,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,12.0,active,478.85800000000023,4.273900000000003,2.0,6.0,12.0,7.920818753952375
2050,2170,CHEMBL3937525,CN(CCO)c1ncc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)cc1-c1cncc(C#N)c1,38.0,active,473.8670000000001,3.8639800000000024,2.0,7.0,38.0,7.42021640338319
2051,2171,CHEMBL4106732,O=C(Nc1ccc(SC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,19.0,active,461.4690000000002,3.9738000000000033,2.0,7.0,19.0,7.721246399047171
2052,2172,CHEMBL4113224,O=C(Nc1ccc(SC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,24.0,active,478.47100000000023,4.717900000000004,2.0,6.0,24.0,7.619788758288394
2053,2173,CHEMBL3951459,O=C(Nc1ccc(OC(F)(F)F)c(F)c1)c1cnc(N2CC[C@H](CO)C2)c(-c2cncnc2)c1,273.0,active,477.41800000000023,3.6472000000000024,2.0,7.0,273.0,6.5638373529592435
2054,2174,CHEMBL4107401,O=C(Nc1ccc(C(F)(F)C(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,130.0,active,479.4090000000002,4.016000000000003,2.0,6.0,130.0,6.886056647693163
2055,2175,CHEMBL4113196,O=C(Nc1ccc(OC(F)(F)C(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,442.0,active,494.4200000000002,4.3427000000000024,2.0,6.0,442.0,6.354577730650908
2056,2176,CHEMBL4108925,CC(F)(F)Oc1ccc(NC(=O)c2cnc(N3CC[C@@H](O)C3)c(-c3cncnc3)c2)cc1,554.0,active,441.43800000000016,3.3534000000000024,2.0,7.0,554.0,6.2564902352715706
2057,2178,CHEMBL4106602,O=C(Nc1ccc(SC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,10.0,active,494.9260000000002,4.987200000000004,2.0,6.0,10.0,8.0
2058,2179,CHEMBL4110478,O=C(Nc1ccc([S+]([O-])C(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,580.0,active,494.4700000000002,3.7334000000000014,2.0,6.0,580.0,6.236572006437063
2059,2180,CHEMBL3898258,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2C[C@H](O)[C@@H](O)C2)c(-c2cncnc2)c1,213.0,active,477.8550000000002,2.5006000000000004,3.0,8.0,213.0,6.671620396561262
2060,2181,CHEMBL3942231,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2C[C@H](O)[C@H](O)C2)c(-c2cncnc2)c1,130.0,active,477.8550000000002,2.5006000000000004,3.0,8.0,130.0,6.886056647693163
2061,2182,CHEMBL3943799,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](CO)[C@@H](O)C2)c(-c2cncnc2)c1,38.0,active,505.9090000000003,3.138300000000002,3.0,8.0,38.0,7.42021640338319
2062,2183,CHEMBL3901435,N#Cc1cncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2C[C@H](O)[C@H](O)C2)c1,93.0,active,501.8770000000001,2.9772800000000013,3.0,8.0,93.0,7.031517051446065
2063,2184,CHEMBL4108652,O=C(Nc1ccc(C(F)(F)C(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,24.0,active,495.86400000000026,4.285300000000004,2.0,6.0,24.0,7.619788758288394
2064,2185,CHEMBL3897706,Cc1ncncc1-c1cc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)cnc1N1C[C@H](O)[C@@H](O)C1,370.0,active,491.8820000000001,2.809020000000001,3.0,8.0,370.0,6.431798275933005
2065,2186,CHEMBL3906709,N[C@H]1CN(c2ccc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2cncc(F)c2)C[C@@H]1O,165.0,active,492.8850000000001,3.8161000000000027,3.0,6.0,165.0,6.782516055786093
2066,2187,CHEMBL3953095,Cc1ncncc1-c1cc(C(=O)Nc2ccc(OC(F)(F)Cl)cc2)ccc1N1C[C@H](O)[C@@H](O)C1,35.0,active,490.8940000000001,3.4140200000000025,3.0,7.0,35.0,7.455931955649724
2067,2188,CHEMBL4107033,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2CC[C@@H](O)C2)c(OC)n1,36.0,active,521.9080000000002,3.5470000000000024,2.0,9.0,36.0,7.443697499232712
2068,2189,CHEMBL1873475,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,86.1,active,440.5070000000002,4.2173000000000025,1.0,7.0,86.1,7.064996848546345
2069,2190,CHEMBL3647967,C=CC(=O)N[C@H]1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,32.3,active,454.5340000000002,4.653700000000003,2.0,7.0,32.3,7.490797477668897
2070,2191,CHEMBL3956542,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-c2cncnc2)c1,5.6,active,359.307,4.294500000000003,1.0,4.0,5.6,8.2518119729938
2071,2192,CHEMBL3973934,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-c2cnc(OCCO)nc2)c1,6.5,active,419.35900000000015,3.665600000000002,2.0,6.0,6.5,8.187086643357144
2072,2193,CHEMBL3944484,N#Cc1cncc(-c2cccc(C(=O)Nc3ccc(OC(F)(F)F)cc3)c2)c1,3.9,active,383.329,4.771180000000002,1.0,4.0,3.9,8.4089353929735
2073,2194,CHEMBL3903055,Nc1cnc(-c2cccc(C(=O)Nc3ccc(OC(F)(F)F)cc3)c2)cn1,7.0,active,374.322,3.8767000000000023,2.0,5.0,7.0,8.154901959985743
2074,2195,CHEMBL3978018,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-c2cnccn2)c1,3.1,active,359.307,4.294500000000003,1.0,4.0,3.1,8.508638306165727
2075,2196,CHEMBL3970195,COC(=O)c1cc(-c2cccc(C(=O)Nc3ccc(OC(F)(F)F)cc3)c2)cs1,3.3,active,421.396,5.3526000000000025,1.0,5.0,3.3,8.481486060122112
2076,2197,CHEMBL3898997,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-c2ccc(CN3CCCC3)s2)c1,3.0,active,446.49400000000026,6.161800000000004,1.0,4.0,3.0,8.522878745280337
2077,2198,CHEMBL3981592,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-n2ccnc2)c1,1.9,active,347.296,4.023200000000003,1.0,4.0,1.9,8.721246399047171
2078,2199,CHEMBL3908038,O=C(Nc1ccc(OC(F)(F)F)c(F)c1)c1cccc(-c2cncnc2)c1,22.0,active,377.297,4.433600000000003,1.0,4.0,22.0,7.657577319177793
2079,2200,CHEMBL3953864,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cccc(-c2cncnc2)c1,9.5,active,375.76200000000006,4.563800000000003,1.0,4.0,9.5,8.022276394711152
2080,2201,CHEMBL3982552,O=C(Nc1ccc(SC(F)(F)F)cc1)c1cccc(-c2cncnc2)c1,3.0,active,375.37500000000006,5.007800000000003,1.0,4.0,3.0,8.522878745280337
2081,2202,CHEMBL3959105,O=C(Nc1ccc(CC(F)(F)F)cc1)c1cccc(-c2cncnc2)c1,233.0,active,357.33500000000004,4.500700000000003,1.0,3.0,233.0,6.632644078973981
2082,2203,CHEMBL3893615,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2C)cn1,3.0,active,403.36000000000007,4.611520000000003,1.0,5.0,3.0,8.522878745280337
2083,2204,CHEMBL3935043,Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1,8.5,active,373.33400000000006,4.602920000000003,1.0,4.0,8.5,8.070581074285707
2084,2205,CHEMBL3962532,Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cccnc1,4.0,active,372.34600000000006,5.207920000000003,1.0,3.0,4.0,8.397940008672037
2085,2206,CHEMBL3979404,Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-n1ccnc1,4.0,active,361.32300000000004,4.331620000000003,1.0,4.0,4.0,8.397940008672037
2086,2207,CHEMBL3950377,Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncs1,3.0,active,378.37500000000006,5.269420000000003,1.0,4.0,3.0,8.522878745280337
2087,2208,CHEMBL3890053,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(F)c(-c2cncnc2)c1,3.2,active,377.297,4.433600000000002,1.0,4.0,3.2,8.494850021680094
2088,2209,CHEMBL3962584,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2F)cn1,12.0,active,407.32300000000004,4.442200000000002,1.0,5.0,12.0,7.920818753952375
2089,2210,CHEMBL3966024,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(F)c(-c2cccnc2)c1,13.0,active,376.309,5.038600000000002,1.0,3.0,13.0,7.886056647693163
2090,2211,CHEMBL3936180,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(F)c(-c2ccncc2)c1,44.0,active,376.309,5.038600000000002,1.0,3.0,44.0,7.356547323513812
2091,2212,CHEMBL3974522,Cn1cc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2F)cn1,35.0,active,379.313,4.377100000000002,1.0,4.0,35.0,7.455931955649724
2092,2213,CHEMBL3941662,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(F)c(-c2cc[nH]n2)c1,31.0,active,365.286,4.366700000000002,2.0,3.0,31.0,7.508638306165727
2093,2214,CHEMBL3986601,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Cl)c(-c2cncnc2)c1,3.0,active,393.75200000000007,4.947900000000002,1.0,4.0,3.0,8.522878745280337
2094,2215,CHEMBL3912888,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2Cl)cn1,8.1,active,423.7780000000001,4.956500000000003,1.0,5.0,8.1,8.09151498112135
2095,2216,CHEMBL3935589,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Cl)c(-c2cccnc2)c1,13.0,active,392.76400000000007,5.552900000000003,1.0,3.0,13.0,7.886056647693163
2096,2217,CHEMBL3898136,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Cl)c(-c2ccncc2)c1,31.0,active,392.76400000000007,5.552900000000003,1.0,3.0,31.0,7.508638306165727
2097,2218,CHEMBL3926555,Cn1cc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2Cl)cn1,27.0,active,395.768,4.891400000000003,1.0,4.0,27.0,7.568636235841013
2098,2219,CHEMBL3946836,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Cl)c(-c2cc[nH]n2)c1,4.9,active,381.74100000000004,4.881000000000002,2.0,3.0,4.9,8.309803919971486
2099,2220,CHEMBL3915183,COc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1,3.0,active,389.3330000000001,4.303100000000003,1.0,5.0,3.0,8.522878745280337
2100,2221,CHEMBL3941523,COc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cccnc1,3.2,active,388.3450000000001,4.908100000000004,1.0,4.0,3.2,8.494850021680094
2101,2222,CHEMBL3964661,COc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1ccc(F)nc1,3.4,active,406.3350000000001,5.047200000000003,1.0,4.0,3.4,8.468521082957745
2102,2223,CHEMBL3952623,COc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1ccncc1,8.7,active,388.3450000000001,4.908100000000004,1.0,4.0,8.7,8.060480747381382
2103,2224,CHEMBL3939263,COc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cc[nH]n1,13.0,active,377.32200000000006,4.236200000000003,2.0,4.0,13.0,7.886056647693163
2104,2225,CHEMBL3944685,COc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1ccc2c(c1)OCO2,9.9,active,431.3660000000002,5.241800000000003,1.0,5.0,9.9,8.00436480540245
2105,2226,CHEMBL3922918,COc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1ccc(C(C)=O)s1,3.4,active,435.4230000000002,5.777200000000003,1.0,5.0,3.4,8.468521082957745
2106,2227,CHEMBL3950645,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(OCCN2CCOCC2)c(-c2cncnc2)c1,3.6,active,488.46600000000035,4.005500000000003,1.0,7.0,3.6,8.443697499232712
2107,2228,CHEMBL3935357,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(OCCO)c(-c2cncnc2)c1,3.0,active,419.35900000000015,3.665600000000002,2.0,6.0,3.0,8.522878745280337
2108,2229,CHEMBL3959348,CC(C)CN1CCN(CCOc2ccc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)CC1,3.0,active,543.59,4.946900000000005,1.0,7.0,3.0,8.522878745280337
2109,2230,CHEMBL3908521,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(OCCN2CCCC2)c(-c2cncnc2)c1,3.0,active,472.4670000000003,4.769100000000004,1.0,6.0,3.0,8.522878745280337
2110,2231,CHEMBL3936467,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(O)c(-c2cncnc2)c1,13.0,active,375.30600000000004,4.0001000000000015,2.0,5.0,13.0,7.886056647693163
2111,2232,CHEMBL3913939,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cncc(-c2cncnc2)c1,6.8,active,360.295,3.6895000000000024,1.0,5.0,6.8,8.167491087293763
2112,2233,CHEMBL3945358,Cc1ncc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1,3.0,active,374.32200000000006,3.9979200000000024,1.0,5.0,3.0,8.522878745280337
2113,2234,CHEMBL3987130,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(C2=CCOCC2)c(-c2cncnc2)c1,6.0,active,442.3970000000002,4.493200000000003,1.0,6.0,6.0,8.221848749616356
2114,2235,CHEMBL3917389,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(C2CCOCC2)c(-c2cncnc2)c1,3.0,active,444.41300000000024,4.5835000000000035,1.0,6.0,3.0,8.522878745280337
2115,2236,CHEMBL3981919,CC(C)(C#N)c1ncc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1,1.0,active,427.3860000000001,4.490680000000003,1.0,6.0,1.0,9.0
2116,2237,CHEMBL4110559,N#CC1(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)CCC1,9.0,active,439.39700000000016,4.634780000000003,1.0,6.0,9.0,8.045757490560675
2117,2238,CHEMBL3977121,COc1ncc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1,3.0,active,390.3210000000001,3.698100000000002,1.0,6.0,3.0,8.522878745280337
2118,2239,CHEMBL3957513,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(OCCNCCO)c(-c2cncnc2)c1,4.2,active,463.4160000000002,2.6502000000000008,3.0,8.0,4.2,8.3767507096021
2119,2240,CHEMBL3933477,COCCOc1ncc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1,63.0,active,434.3740000000001,3.7147000000000023,1.0,7.0,63.0,7.200659450546418
2120,2241,CHEMBL3948857,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(OCCO)c(-c2cncnc2)c1,23.0,active,420.34700000000015,3.060600000000001,2.0,7.0,23.0,7.638272163982407
2121,2242,CHEMBL3921051,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(OC2CCOCC2)c(-c2cncnc2)c1,8.9,active,460.41200000000026,4.247300000000003,1.0,7.0,8.9,8.050609993355087
2122,2243,CHEMBL3918819,COCCOc1ncc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1ccn[nH]1,51.0,active,422.36300000000006,3.647800000000001,2.0,6.0,51.0,7.292429823902063
2123,2244,CHEMBL3945503,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(OCCO)c(-c2ccn[nH]2)c1,717.0,active,408.3360000000001,2.9937000000000005,3.0,6.0,717.0,6.144480844332199
2124,2245,CHEMBL3932245,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(Cl)c(-c2cncnc2)c1,10.0,active,394.74,4.342900000000002,1.0,5.0,10.0,8.0
2125,2246,CHEMBL3965671,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(C(F)(F)F)c(-c2cncnc2)c1,22.0,active,428.29200000000003,4.708300000000002,1.0,5.0,22.0,7.657577319177793
2126,2247,CHEMBL3926819,CCOc1ncc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1,49.0,active,404.34800000000007,4.088200000000002,1.0,6.0,49.0,7.309803919971486
2127,2248,CHEMBL3965050,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cc(-c2cncnc2)ccc1F,20.0,active,377.29699999999997,4.433600000000002,1.0,4.0,20.0,7.698970004336019
2128,2249,CHEMBL3953423,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-c2cncnc2)c1F,36.0,active,377.297,4.433600000000002,1.0,4.0,36.0,7.443697499232712
